"0000000442",1,5.20000000e+01,3.05000000e+01,3.50000000e+00,36200
"0000000442",1,5.20000000e+01,3.25000000e+01,3.69000006e+00,36201
"0000000442",1,5.40000000e+01,2.25000000e+01,3.02999997e+00,36202
"0000000442",1,5.40000000e+01,2.45000000e+01,3.23000002e+00,36203
"0000000442",1,5.40000000e+01,2.65000000e+01,3.42000008e+00,36204
"0000000442",1,5.40000000e+01,2.85000000e+01,3.61999989e+00,36205
"0000000442",1,5.40000000e+01,3.05000000e+01,3.80999994e+00,36206
"0000000442",1,5.40000000e+01,3.25000000e+01,4.01000023e+00,36207
"0000000442",1,5.60000000e+01,2.25000000e+01,3.29999995e+00,36208
"0000000442",1,5.60000000e+01,2.45000000e+01,3.50999999e+00,36209
"0000000442",1,5.60000000e+01,2.65000000e+01,3.72000003e+00,36210
"0000000442",1,5.60000000e+01,2.85000000e+01,3.93000007e+00,36211
"0000000442",1,5.60000000e+01,3.05000000e+01,4.13999987e+00,36212
"0000000442",1,5.60000000e+01,3.25000000e+01,4.34999990e+00,36213
"0000000442",1,5.80000000e+01,2.25000000e+01,3.58999991e+00,36214
"0000000442",1,5.80000000e+01,2.45000000e+01,3.80999994e+00,36215
"0000000442",1,5.80000000e+01,2.65000000e+01,4.03999996e+00,36216
"0000000442",1,5.80000000e+01,2.85000000e+01,4.26000023e+00,36217
"0000000442",1,5.80000000e+01,3.05000000e+01,4.48999977e+00,36218
"0000000442",1,5.80000000e+01,3.25000000e+01,4.71000004e+00,36219
"0000000442",1,6.00000000e+01,2.25000000e+01,3.89000010e+00,36220
"0000000442",1,6.00000000e+01,2.45000000e+01,4.13000011e+00,36221
"0000000442",1,6.00000000e+01,2.65000000e+01,4.36999989e+00,36222
"0000000442",1,6.00000000e+01,2.85000000e+01,4.61000013e+00,36223
"0000000442",1,6.00000000e+01,3.05000000e+01,4.84999990e+00,36224
"0000000442",1,6.00000000e+01,3.25000000e+01,5.09000015e+00,36225
"0000000443",1,1.50000000e+01,1.66000004e+01,1.59999996e-01,36226
"0000000443",1,2.00000000e+01,1.78999996e+01,3.30000013e-01,36227
"0000000443",1,2.50000000e+01,1.90000000e+01,5.29999971e-01,36228
"0000000443",1,3.00000000e+01,2.00000000e+01,8.00000012e-01,36229
"0000000443",1,3.50000000e+01,2.08999996e+01,1.14999998e+00,36230
"0000000443",1,4.00000000e+01,2.17000008e+01,1.58000004e+00,36231
"0000000443",1,4.50000000e+01,2.25000000e+01,2.07999992e+00,36232
"0000000443",1,5.00000000e+01,2.32999992e+01,2.65000010e+00,36233
"0000000443",1,5.50000000e+01,2.40000000e+01,3.28999996e+00,36234
"0000000443",1,6.00000000e+01,2.47000008e+01,4.01000023e+00,36235
"0000000443",1,6.50000000e+01,2.53999996e+01,4.80000019e+00,36236
"0000000443",1,7.00000000e+01,2.61000004e+01,5.65999985e+00,36237
"0000000443",1,7.50000000e+01,2.67999992e+01,6.59000015e+00,36238
"0000000443",1,8.00000000e+01,2.73999996e+01,7.59999990e+00,36239
"0000000443",1,8.50000000e+01,2.80000000e+01,8.68999958e+00,36240
"0000000443",1,9.00000000e+01,2.86000004e+01,9.85000038e+00,36241
"0000000444",1,1.50000000e+01,1.28000002e+01,1.40000001e-01,36242
"0000000444",1,2.00000000e+01,1.58000002e+01,2.80000001e-01,36243
"0000000444",1,2.50000000e+01,1.82999992e+01,4.90000010e-01,36244
"0000000444",1,3.00000000e+01,2.07999992e+01,8.19999993e-01,36245
"0000000444",1,3.50000000e+01,2.30000000e+01,1.19000006e+00,36246
"0000000444",1,4.00000000e+01,2.45000000e+01,1.63000000e+00,36247
"0000000444",1,4.50000000e+01,2.55000000e+01,2.11999989e+00,36248
"0000000444",1,5.00000000e+01,2.63999996e+01,2.75999999e+00,36249
"0000000444",1,5.50000000e+01,2.72000008e+01,3.43000007e+00,36250
"0000000444",1,6.00000000e+01,2.80000000e+01,4.30000019e+00,36251
"0000000444",1,6.50000000e+01,2.87999992e+01,5.25000000e+00,36252
"0000000444",1,7.00000000e+01,2.95000000e+01,6.32000017e+00,36253
"0000000444",1,7.50000000e+01,3.01000004e+01,7.46999979e+00,36254
"0000000444",1,8.00000000e+01,3.06000004e+01,8.76000023e+00,36255
"0000000444",1,8.50000000e+01,3.10000000e+01,1.01199999e+01,36256
"0000000444",1,9.00000000e+01,3.15000000e+01,1.16800003e+01,36257
"0000000444",1,9.50000000e+01,3.20999985e+01,1.36800003e+01,36258
"0000000444",1,1.00000000e+02,3.24000015e+01,1.57799997e+01,36259
"0000000444",1,1.05000000e+02,3.27999992e+01,1.80200005e+01,36260
"0000000444",1,1.10000000e+02,3.30000000e+01,2.02099991e+01,36261
"0000000444",1,1.15000000e+02,3.32000008e+01,2.25000000e+01,36262
"0000000444",1,1.20000000e+02,3.32999992e+01,2.49300003e+01,36263
"0000000445",1,1.50000000e+01,9.30000019e+00,1.50000006e-01,36264
"0000000445",1,2.00000000e+01,1.06999998e+01,2.09999993e-01,36265
"0000000445",1,2.50000000e+01,1.18500004e+01,3.70000005e-01,36266
"0000000445",1,3.00000000e+01,1.28500004e+01,6.29999995e-01,36267
"0000000445",1,3.50000000e+01,1.38000002e+01,9.90000010e-01,36268
"0000000445",1,4.00000000e+01,1.47500000e+01,1.45000005e+00,36269
"0000000445",1,4.50000000e+01,1.55000000e+01,2.00999999e+00,36270
"0000000445",1,5.00000000e+01,1.62999992e+01,2.67000008e+00,36271
"0000000445",1,5.50000000e+01,1.70000000e+01,3.43000007e+00,36272
"0000000445",1,6.00000000e+01,1.77000008e+01,4.28999996e+00,36273
"0000000445",1,6.50000000e+01,1.83999996e+01,5.25000000e+00,36274
"0000000445",1,7.00000000e+01,1.90000000e+01,6.30999994e+00,36275
"0000000445",1,7.50000000e+01,1.95000000e+01,7.46000004e+00,36276
"0000000445",1,8.00000000e+01,1.98999996e+01,8.69999981e+00,36277
"0000000445",1,8.50000000e+01,2.02000008e+01,1.00299997e+01,36278
"0000000445",1,9.00000000e+01,2.03999996e+01,1.14499998e+01,36279
"0000000445",1,9.50000000e+01,2.05000000e+01,1.29499998e+01,36280
"0000000445",1,1.00000000e+02,2.05000000e+01,1.45200005e+01,36281
"0000000446",1,1.00000000e+01,7.50000000e+00,3.79999988e-02,36282
"0000000446",1,1.00000000e+01,9.50000000e+00,4.69999984e-02,36283
"0000000446",1,1.00000000e+01,1.15000000e+01,5.60000017e-02,36284
"0000000446",1,1.00000000e+01,1.35000000e+01,6.49999976e-02,36285
"0000000446",1,1.00000000e+01,1.55000000e+01,7.50000030e-02,36286
"0000000446",1,1.00000000e+01,1.75000000e+01,8.39999989e-02,36287
"0000000446",1,1.00000000e+01,1.95000000e+01,9.30000022e-02,36288
"0000000446",1,1.00000000e+01,2.15000000e+01,1.01999998e-01,36289
"0000000446",1,1.00000000e+01,2.35000000e+01,1.11000001e-01,36290
"0000000446",1,1.10000000e+01,7.50000000e+00,4.60000001e-02,36291
"0000000446",1,1.10000000e+01,9.50000000e+00,5.70000000e-02,36292
"0000000446",1,1.10000000e+01,1.15000000e+01,6.80000037e-02,36293
"0000000446",1,1.10000000e+01,1.35000000e+01,7.90000036e-02,36294
"0000000446",1,1.10000000e+01,1.55000000e+01,9.00000036e-02,36295
"0000000446",1,1.10000000e+01,1.75000000e+01,1.01000004e-01,36296
"0000000446",1,1.10000000e+01,1.95000000e+01,1.12000003e-01,36297
"0000000446",1,1.10000000e+01,2.15000000e+01,1.23000003e-01,36298
"0000000446",1,1.10000000e+01,2.35000000e+01,1.34000003e-01,36299
"0000000446",1,1.20000000e+01,7.50000000e+00,5.49999997e-02,36300
"0000000446",1,1.20000000e+01,9.50000000e+00,6.80000037e-02,36301
"0000000446",1,1.20000000e+01,1.15000000e+01,8.10000002e-02,36302
"0000000446",1,1.20000000e+01,1.35000000e+01,9.39999968e-02,36303
"0000000446",1,1.20000000e+01,1.55000000e+01,1.07000001e-01,36304
"0000000446",1,1.20000000e+01,1.75000000e+01,1.19999997e-01,36305
"0000000446",1,1.20000000e+01,1.95000000e+01,1.33000001e-01,36306
"0000000446",1,1.20000000e+01,2.15000000e+01,1.45999998e-01,36307
"0000000446",1,1.20000000e+01,2.35000000e+01,1.58999994e-01,36308
"0000000446",1,1.30000000e+01,7.50000000e+00,6.49999976e-02,36309
"0000000446",1,1.30000000e+01,9.50000000e+00,7.99999982e-02,36310
"0000000446",1,1.30000000e+01,1.15000000e+01,9.49999988e-02,36311
"0000000446",1,1.30000000e+01,1.35000000e+01,1.09999999e-01,36312
"0000000446",1,1.30000000e+01,1.55000000e+01,1.25000000e-01,36313
"0000000446",1,1.30000000e+01,1.75000000e+01,1.41000003e-01,36314
"0000000446",1,1.30000000e+01,1.95000000e+01,1.56000003e-01,36315
"0000000446",1,1.30000000e+01,2.15000000e+01,1.71000004e-01,36316
"0000000446",1,1.30000000e+01,2.35000000e+01,1.86000004e-01,36317
"0000000446",1,1.30000000e+01,2.55000000e+01,2.01000005e-01,36318
"0000000446",1,1.40000000e+01,7.50000000e+00,7.59999976e-02,36319
"0000000446",1,1.40000000e+01,9.50000000e+00,9.30000022e-02,36320
"0000000446",1,1.40000000e+01,1.15000000e+01,1.09999999e-01,36321
"0000000446",1,1.40000000e+01,1.35000000e+01,1.28000006e-01,36322
"0000000446",1,1.40000000e+01,1.55000000e+01,1.44999996e-01,36323
"0000000446",1,1.40000000e+01,1.75000000e+01,1.62000000e-01,36324
"0000000446",1,1.40000000e+01,1.95000000e+01,1.80000007e-01,36325
"0000000446",1,1.40000000e+01,2.15000000e+01,1.96999997e-01,36326
"0000000446",1,1.40000000e+01,2.35000000e+01,2.14000002e-01,36327
"0000000446",1,1.40000000e+01,2.55000000e+01,2.31000006e-01,36328
"0000000446",1,1.50000000e+01,7.50000000e+00,8.69999975e-02,36329
"0000000446",1,1.50000000e+01,9.50000000e+00,1.05999999e-01,36330
"0000000446",1,1.50000000e+01,1.15000000e+01,1.26000002e-01,36331
"0000000446",1,1.50000000e+01,1.35000000e+01,1.45999998e-01,36332
"0000000446",1,1.50000000e+01,1.55000000e+01,1.65999994e-01,36333
"0000000446",1,1.50000000e+01,1.75000000e+01,1.86000004e-01,36334
"0000000446",1,1.50000000e+01,1.95000000e+01,2.06000000e-01,36335
"0000000446",1,1.50000000e+01,2.15000000e+01,2.25999996e-01,36336
"0000000446",1,1.50000000e+01,2.35000000e+01,2.46000007e-01,36337
"0000000446",1,1.50000000e+01,2.55000000e+01,2.66000003e-01,36338
"0000000446",1,1.60000000e+01,7.50000000e+00,9.79999974e-02,36339
"0000000446",1,1.60000000e+01,9.50000000e+00,1.20999999e-01,36340
"0000000446",1,1.60000000e+01,1.15000000e+01,1.43999994e-01,36341
"0000000446",1,1.60000000e+01,1.35000000e+01,1.65999994e-01,36342
"0000000446",1,1.60000000e+01,1.55000000e+01,1.88999996e-01,36343
"0000000446",1,1.60000000e+01,1.75000000e+01,2.11999997e-01,36344
"0000000446",1,1.60000000e+01,1.95000000e+01,2.33999997e-01,36345
"0000000446",1,1.60000000e+01,2.15000000e+01,2.56999999e-01,36346
"0000000446",1,1.60000000e+01,2.35000000e+01,2.80000001e-01,36347
"0000000446",1,1.60000000e+01,2.55000000e+01,3.01999986e-01,36348
"0000000446",1,1.70000000e+01,7.50000000e+00,1.11000001e-01,36349
"0000000446",1,1.70000000e+01,9.50000000e+00,1.36999995e-01,36350
"0000000446",1,1.70000000e+01,1.15000000e+01,1.62000000e-01,36351
"0000000446",1,1.70000000e+01,1.35000000e+01,1.87999994e-01,36352
"0000000446",1,1.70000000e+01,1.55000000e+01,2.13000000e-01,36353
"0000000446",1,1.70000000e+01,1.75000000e+01,2.38000005e-01,36354
"0000000446",1,1.70000000e+01,1.95000000e+01,2.63999999e-01,36355
"0000000446",1,1.70000000e+01,2.15000000e+01,2.89000005e-01,36356
"0000000446",1,1.70000000e+01,2.35000000e+01,3.14000010e-01,36357
"0000000446",1,1.70000000e+01,2.55000000e+01,3.40000004e-01,36358
"0000000446",1,1.80000000e+01,7.50000000e+00,1.23999998e-01,36359
"0000000446",1,1.80000000e+01,9.50000000e+00,1.52999997e-01,36360
"0000000446",1,1.80000000e+01,1.15000000e+01,1.80999994e-01,36361
"0000000446",1,1.80000000e+01,1.35000000e+01,2.09999993e-01,36362
"0000000446",1,1.80000000e+01,1.55000000e+01,2.38000005e-01,36363
"0000000446",1,1.80000000e+01,1.75000000e+01,2.66999990e-01,36364
"0000000446",1,1.80000000e+01,1.95000000e+01,2.94999987e-01,36365
"0000000446",1,1.80000000e+01,2.15000000e+01,3.24000001e-01,36366
"0000000446",1,1.80000000e+01,2.35000000e+01,3.51999998e-01,36367
"0000000446",1,1.80000000e+01,2.55000000e+01,3.81000012e-01,36368
"0000000446",1,1.90000000e+01,7.50000000e+00,1.38999999e-01,36369
"0000000446",1,1.90000000e+01,9.50000000e+00,1.71000004e-01,36370
"0000000446",1,1.90000000e+01,1.15000000e+01,2.02000007e-01,36371
"0000000446",1,1.90000000e+01,1.35000000e+01,2.33999997e-01,36372
"0000000446",1,1.90000000e+01,1.55000000e+01,2.64999986e-01,36373
"0000000446",1,1.90000000e+01,1.75000000e+01,2.96999991e-01,36374
"0000000446",1,1.90000000e+01,1.95000000e+01,3.28000009e-01,36375
"0000000446",1,1.90000000e+01,2.15000000e+01,3.60000014e-01,36376
"0000000446",1,1.90000000e+01,2.35000000e+01,3.91000003e-01,36377
"0000000446",1,1.90000000e+01,2.55000000e+01,4.23000008e-01,36378
"0000000446",1,2.00000000e+01,7.50000000e+00,1.53999999e-01,36379
"0000000446",1,2.00000000e+01,9.50000000e+00,1.88999996e-01,36380
"0000000446",1,2.00000000e+01,1.15000000e+01,2.24000007e-01,36381
"0000000446",1,2.00000000e+01,1.35000000e+01,2.59000003e-01,36382
"0000000446",1,2.00000000e+01,1.55000000e+01,2.93000013e-01,36383
"0000000446",1,2.00000000e+01,1.75000000e+01,3.28000009e-01,36384
"0000000446",1,2.00000000e+01,1.95000000e+01,3.63000005e-01,36385
"0000000446",1,2.00000000e+01,2.15000000e+01,3.98000002e-01,36386
"0000000446",1,2.00000000e+01,2.35000000e+01,4.32999998e-01,36387
"0000000446",1,2.00000000e+01,2.55000000e+01,4.67999995e-01,36388
"0000000446",1,2.10000000e+01,7.50000000e+00,1.71000004e-01,36389
"0000000446",1,2.10000000e+01,9.50000000e+00,2.09000006e-01,36390
"0000000446",1,2.10000000e+01,1.15000000e+01,2.46999994e-01,36391
"0000000446",1,2.10000000e+01,1.35000000e+01,2.84999996e-01,36392
"0000000446",1,2.10000000e+01,1.55000000e+01,3.23000014e-01,36393
"0000000446",1,2.10000000e+01,1.75000000e+01,3.61999989e-01,36394
"0000000446",1,2.10000000e+01,1.95000000e+01,4.00000006e-01,36395
"0000000446",1,2.10000000e+01,2.15000000e+01,4.37999994e-01,36396
"0000000446",1,2.10000000e+01,2.35000000e+01,4.76000011e-01,36397
"0000000446",1,2.10000000e+01,2.55000000e+01,5.13999999e-01,36398
"0000000446",1,2.10000000e+01,2.75000000e+01,5.51999986e-01,36399
"0000000446",1,2.10000000e+01,2.95000000e+01,5.91000021e-01,36400
"0000000446",1,2.10000000e+01,3.15000000e+01,6.29000008e-01,36401
"0000000446",1,2.10000000e+01,3.35000000e+01,6.66999996e-01,36402
"0000000446",1,2.20000000e+01,7.50000000e+00,1.87999994e-01,36403
"0000000446",1,2.20000000e+01,9.50000000e+00,2.29000002e-01,36404
"0000000446",1,2.20000000e+01,1.15000000e+01,2.70999998e-01,36405
"0000000446",1,2.20000000e+01,1.35000000e+01,3.12999994e-01,36406
"0000000446",1,2.20000000e+01,1.55000000e+01,3.54000002e-01,36407
"0000000446",1,2.20000000e+01,1.75000000e+01,3.95999998e-01,36408
"0000000446",1,2.20000000e+01,1.95000000e+01,4.37999994e-01,36409
"0000000446",1,2.20000000e+01,2.15000000e+01,4.79999989e-01,36410
"0000000446",1,2.20000000e+01,2.35000000e+01,5.22000015e-01,36411
"0000000446",1,2.20000000e+01,2.55000000e+01,5.64000010e-01,36412
"0000000446",1,2.20000000e+01,2.75000000e+01,6.05000019e-01,36413
"0000000446",1,2.20000000e+01,2.95000000e+01,6.47000015e-01,36414
"0000000446",1,2.20000000e+01,3.15000000e+01,6.89000010e-01,36415
"0000000446",1,2.20000000e+01,3.35000000e+01,7.31000006e-01,36416
"0000000446",1,2.30000000e+01,7.50000000e+00,2.04999998e-01,36417
"0000000446",1,2.30000000e+01,9.50000000e+00,2.50000000e-01,36418
"0000000446",1,2.30000000e+01,1.15000000e+01,2.96000004e-01,36419
"0000000446",1,2.30000000e+01,1.35000000e+01,3.40999991e-01,36420
"0000000446",1,2.30000000e+01,1.55000000e+01,3.86999995e-01,36421
"0000000446",1,2.30000000e+01,1.75000000e+01,4.32999998e-01,36422
"0000000446",1,2.30000000e+01,1.95000000e+01,4.77999985e-01,36423
"0000000446",1,2.30000000e+01,2.15000000e+01,5.23999989e-01,36424
"0000000446",1,2.30000000e+01,2.35000000e+01,5.69999993e-01,36425
"0000000446",1,2.30000000e+01,2.55000000e+01,6.15000010e-01,36426
"0000000446",1,2.30000000e+01,2.75000000e+01,6.61000013e-01,36427
"0000000446",1,2.30000000e+01,2.95000000e+01,7.07000017e-01,36428
"0000000446",1,2.30000000e+01,3.15000000e+01,7.51999974e-01,36429
"0000000446",1,2.30000000e+01,3.35000000e+01,7.97999978e-01,36430
"0000000446",1,2.40000000e+01,7.50000000e+00,2.22000003e-01,36431
"0000000446",1,2.40000000e+01,9.50000000e+00,2.72000015e-01,36432
"0000000446",1,2.40000000e+01,1.15000000e+01,3.21999997e-01,36433
"0000000446",1,2.40000000e+01,1.35000000e+01,3.70999992e-01,36434
"0000000446",1,2.40000000e+01,1.55000000e+01,4.21000004e-01,36435
"0000000446",1,2.40000000e+01,1.75000000e+01,4.70999986e-01,36436
"0000000446",1,2.40000000e+01,1.95000000e+01,5.19999981e-01,36437
"0000000446",1,2.40000000e+01,2.15000000e+01,5.69999993e-01,36438
"0000000446",1,2.40000000e+01,2.35000000e+01,6.20000005e-01,36439
"0000000446",1,2.40000000e+01,2.55000000e+01,6.69000030e-01,36440
"0000000446",1,2.40000000e+01,2.75000000e+01,7.18999982e-01,36441
"0000000446",1,2.40000000e+01,2.95000000e+01,7.68999994e-01,36442
"0000000446",1,2.40000000e+01,3.15000000e+01,8.18000019e-01,36443
"0000000446",1,2.40000000e+01,3.35000000e+01,8.67999971e-01,36444
"0000000446",1,2.50000000e+01,9.50000000e+00,2.96000004e-01,36445
"0000000446",1,2.50000000e+01,1.15000000e+01,3.49000007e-01,36446
"0000000446",1,2.50000000e+01,1.35000000e+01,4.02999997e-01,36447
"0000000446",1,2.50000000e+01,1.55000000e+01,4.56000000e-01,36448
"0000000446",1,2.50000000e+01,1.75000000e+01,5.09999990e-01,36449
"0000000446",1,2.50000000e+01,1.95000000e+01,5.63000023e-01,36450
"0000000446",1,2.50000000e+01,2.15000000e+01,6.16999984e-01,36451
"0000000446",1,2.50000000e+01,2.35000000e+01,6.70000017e-01,36452
"0000000446",1,2.50000000e+01,2.55000000e+01,7.23999977e-01,36453
"0000000446",1,2.50000000e+01,2.75000000e+01,7.77000010e-01,36454
"0000000446",1,2.50000000e+01,2.95000000e+01,8.30999970e-01,36455
"0000000446",1,2.50000000e+01,3.15000000e+01,8.84000003e-01,36456
"0000000446",1,2.50000000e+01,3.35000000e+01,9.38000023e-01,36457
"0000000446",1,2.60000000e+01,9.50000000e+00,3.19999993e-01,36458
"0000000446",1,2.60000000e+01,1.15000000e+01,3.77999991e-01,36459
"0000000446",1,2.60000000e+01,1.35000000e+01,4.35000002e-01,36460
"0000000446",1,2.60000000e+01,1.55000000e+01,4.93000001e-01,36461
"0000000446",1,2.60000000e+01,1.75000000e+01,5.50999999e-01,36462
"0000000446",1,2.60000000e+01,1.95000000e+01,6.07999980e-01,36463
"0000000446",1,2.60000000e+01,2.15000000e+01,6.66000009e-01,36464
"0000000446",1,2.60000000e+01,2.35000000e+01,7.23999977e-01,36465
"0000000446",1,2.60000000e+01,2.55000000e+01,7.81000018e-01,36466
"0000000446",1,2.60000000e+01,2.75000000e+01,8.38999987e-01,36467
"0000000446",1,2.60000000e+01,2.95000000e+01,8.97000015e-01,36468
"0000000446",1,2.60000000e+01,3.15000000e+01,9.53999996e-01,36469
"0000000446",1,2.60000000e+01,3.35000000e+01,1.01199996e+00,36470
"0000000446",1,2.70000000e+01,9.50000000e+00,3.44999999e-01,36471
"0000000446",1,2.70000000e+01,1.15000000e+01,4.07000005e-01,36472
"0000000446",1,2.70000000e+01,1.35000000e+01,4.69000012e-01,36473
"0000000446",1,2.70000000e+01,1.55000000e+01,5.31000018e-01,36474
"0000000446",1,2.70000000e+01,1.75000000e+01,5.92999995e-01,36475
"0000000446",1,2.70000000e+01,1.95000000e+01,6.54999971e-01,36476
"0000000446",1,2.70000000e+01,2.15000000e+01,7.17000008e-01,36477
"0000000446",1,2.70000000e+01,2.35000000e+01,7.78999984e-01,36478
"0000000446",1,2.70000000e+01,2.55000000e+01,8.41000021e-01,36479
"0000000446",1,2.70000000e+01,2.75000000e+01,9.02999997e-01,36480
"0000000446",1,2.70000000e+01,2.95000000e+01,9.64999974e-01,36481
"0000000446",1,2.70000000e+01,3.15000000e+01,1.02699995e+00,36482
"0000000446",1,2.70000000e+01,3.35000000e+01,1.08899999e+00,36483
"0000000446",1,2.80000000e+01,9.50000000e+00,3.70999992e-01,36484
"0000000446",1,2.80000000e+01,1.15000000e+01,4.37000006e-01,36485
"0000000446",1,2.80000000e+01,1.35000000e+01,5.04000008e-01,36486
"0000000446",1,2.80000000e+01,1.55000000e+01,5.69999993e-01,36487
"0000000446",1,2.80000000e+01,1.75000000e+01,6.37000024e-01,36488
"0000000446",1,2.80000000e+01,1.95000000e+01,7.03000009e-01,36489
"0000000446",1,2.80000000e+01,2.15000000e+01,7.69999981e-01,36490
"0000000446",1,2.80000000e+01,2.35000000e+01,8.36000025e-01,36491
"0000000446",1,2.80000000e+01,2.55000000e+01,9.02999997e-01,36492
"0000000446",1,2.80000000e+01,2.75000000e+01,9.68999982e-01,36493
"0000000446",1,2.80000000e+01,2.95000000e+01,1.03600001e+00,36494
"0000000446",1,2.80000000e+01,3.15000000e+01,1.10200000e+00,36495
"0000000446",1,2.80000000e+01,3.35000000e+01,1.16900003e+00,36496
"0000000446",1,2.90000000e+01,9.50000000e+00,3.97000015e-01,36497
"0000000446",1,2.90000000e+01,1.15000000e+01,4.67999995e-01,36498
"0000000446",1,2.90000000e+01,1.35000000e+01,5.40000021e-01,36499
"0000000446",1,2.90000000e+01,1.55000000e+01,6.11000001e-01,36500
"0000000446",1,2.90000000e+01,1.75000000e+01,6.81999981e-01,36501
"0000000446",1,2.90000000e+01,1.95000000e+01,7.54000008e-01,36502
"0000000446",1,2.90000000e+01,2.15000000e+01,8.24999988e-01,36503
"0000000446",1,2.90000000e+01,2.35000000e+01,8.96000028e-01,36504
"0000000446",1,2.90000000e+01,2.55000000e+01,9.67999995e-01,36505
"0000000446",1,2.90000000e+01,2.75000000e+01,1.03900003e+00,36506
"0000000446",1,2.90000000e+01,2.95000000e+01,1.11000001e+00,36507
"0000000446",1,2.90000000e+01,3.15000000e+01,1.18200004e+00,36508
"0000000446",1,2.90000000e+01,3.35000000e+01,1.25300002e+00,36509
"0000000446",1,3.00000000e+01,9.50000000e+00,4.23999995e-01,36510
"0000000446",1,3.00000000e+01,1.15000000e+01,5.00000000e-01,36511
"0000000446",1,3.00000000e+01,1.35000000e+01,5.75999975e-01,36512
"0000000446",1,3.00000000e+01,1.55000000e+01,6.52000010e-01,36513
"0000000446",1,3.00000000e+01,1.75000000e+01,7.28999972e-01,36514
"0000000446",1,3.00000000e+01,1.95000000e+01,8.05000007e-01,36515
"0000000446",1,3.00000000e+01,2.15000000e+01,8.80999982e-01,36516
"0000000446",1,3.00000000e+01,2.35000000e+01,9.57000017e-01,36517
"0000000446",1,3.00000000e+01,2.55000000e+01,1.03299999e+00,36518
"0000000446",1,3.00000000e+01,2.75000000e+01,1.10899997e+00,36519
"0000000446",1,3.00000000e+01,2.95000000e+01,1.18599999e+00,36520
"0000000446",1,3.00000000e+01,3.15000000e+01,1.26199996e+00,36521
"0000000446",1,3.00000000e+01,3.35000000e+01,1.33800006e+00,36522
"0000000447",1,2.00000000e+01,1.16999998e+01,9.00000036e-02,36523
"0000000447",1,2.50000000e+01,1.36999998e+01,2.50000000e-01,36524
"0000000447",1,3.00000000e+01,1.51999998e+01,4.60000008e-01,36525
"0000000447",1,3.50000000e+01,1.64500008e+01,7.20000029e-01,36526
"0000000447",1,4.00000000e+01,1.75000000e+01,1.02999997e+00,36527
"0000000447",1,4.50000000e+01,1.83999996e+01,1.38000000e+00,36528
"0000000447",1,5.00000000e+01,1.92000008e+01,1.75000000e+00,36529
"0000000447",1,5.50000000e+01,1.97999992e+01,2.14000010e+00,36530
"0000000447",1,6.00000000e+01,2.02500000e+01,2.54999995e+00,36531
"0000000447",1,6.50000000e+01,2.06000004e+01,2.98000002e+00,36532
"0000000447",1,7.00000000e+01,2.08500004e+01,3.42000008e+00,36533
"0000000447",1,7.50000000e+01,2.10000000e+01,3.86999989e+00,36534
"0000000447",1,8.00000000e+01,2.11000004e+01,4.32999992e+00,36535
"0000000447",1,8.50000000e+01,2.11499996e+01,4.80000019e+00,36536
"0000000448",1,1.00000000e+01,1.30000000e+01,9.00000036e-02,36537
"0000000448",1,1.10000000e+01,1.40000000e+01,1.00000001e-01,36538
"0000000448",1,1.20000000e+01,1.40000000e+01,1.09999999e-01,36539
"0000000448",1,1.30000000e+01,1.40000000e+01,1.29999995e-01,36540
"0000000448",1,1.40000000e+01,1.50000000e+01,1.50000006e-01,36541
"0000000448",1,1.50000000e+01,1.50000000e+01,1.70000002e-01,36542
"0000000448",1,1.60000000e+01,1.50000000e+01,1.89999998e-01,36543
"0000000448",1,1.70000000e+01,1.50000000e+01,2.09999993e-01,36544
"0000000448",1,1.80000000e+01,1.60000000e+01,2.39999995e-01,36545
"0000000448",1,1.90000000e+01,1.60000000e+01,2.70000011e-01,36546
"0000000448",1,2.00000000e+01,1.60000000e+01,3.00000012e-01,36547
"0000000448",1,2.10000000e+01,1.60000000e+01,3.30000013e-01,36548
"0000000448",1,2.20000000e+01,1.70000000e+01,3.60000014e-01,36549
"0000000448",1,2.30000000e+01,1.70000000e+01,4.00000006e-01,36550
"0000000448",1,2.40000000e+01,1.70000000e+01,4.39999998e-01,36551
"0000000448",1,2.50000000e+01,1.70000000e+01,4.79999989e-01,36552
"0000000448",1,2.60000000e+01,1.80000000e+01,5.19999981e-01,36553
"0000000448",1,2.70000000e+01,1.80000000e+01,5.60000002e-01,36554
"0000000448",1,2.80000000e+01,1.80000000e+01,6.10000014e-01,36555
"0000000448",1,2.90000000e+01,1.80000000e+01,6.60000026e-01,36556
"0000000448",1,3.00000000e+01,1.90000000e+01,7.09999979e-01,36557
"0000000448",1,3.10000000e+01,1.90000000e+01,7.59999990e-01,36558
"0000000448",1,3.20000000e+01,1.90000000e+01,8.10000002e-01,36559
"0000000448",1,3.30000000e+01,1.90000000e+01,8.70000005e-01,36560
"0000000448",1,3.40000000e+01,1.90000000e+01,9.30000007e-01,36561
"0000000448",1,3.50000000e+01,2.00000000e+01,9.90000010e-01,36562
"0000000448",1,3.60000000e+01,2.00000000e+01,1.04999995e+00,36563
"0000000448",1,3.70000000e+01,2.00000000e+01,1.11000001e+00,36564
"0000000448",1,3.80000000e+01,2.00000000e+01,1.17999995e+00,36565
"0000000448",1,3.90000000e+01,2.00000000e+01,1.25000000e+00,36566
"0000000448",1,4.00000000e+01,2.10000000e+01,1.32000005e+00,36567
